[0.364253,11,39,0.369294,-40,35,37,38,0.515247,-37,31,35,33,0.662336],[9.96681,3.08706,0.1025,10.9227,1]
[0.258891,29,19,0.0375864,97,97,34,45,0.663563,23,33,15,47,0.480662],[9.85301,8.48732,0.265,21.1176,1]
[0.449289,4,56,0.489137,33,80,26,60,0.581924,36,85,30,31,0.410792],[9.72552,5.79529,0.1225,12.3493,1]
[0.47104,-2,17,0.0228634,109,59,22,32,0.370081,2,50,30,40,0.553192],[9.9943,3.25574,0.05,0.42871,1]
[0.0688602,15,84,0.489402,-29,46,30,35,0.390505,-29,90,15,36,0.585048],[9.3498,4.6759,0.1425,7.70213,1]
[0.407659,-9,26,0.0744863,-19,8,27,36,0.516563,-34,33,17,30,0.679783],[9.9834,3.29512,0.1,2.82417,1]
[0.0754422,5,1,0.218985,104,10,18,44,0.303869,-16,57,32,24,0.697161],[10,4.87482,0.095,22.0744,1]
[0.216952,-6,5,0.3538,71,39,19,44,0.331933,-39,59,35,49,0.550842],[10,4.60347,0.065,8.39316,1]
[0.440119,-12,31,0.2283,-61,48,10,26,0.641359,-48,82,27,41,0.504188],[9.85872,2.33202,0.0725,12.5158,1]
[0.140994,-8,92,0.289165,-93,81,35,61,0.460934,-28,1,13,42,0.585132],[9.94345,4.89946,0.1625,23.3922,1]
[0.210993,25,31,0.161978,33,5,17,49,0.32637,82,25,20,35,0.373293],[9.94796,4.35818,0.0625,4.24831,1]
[0.10763,-14,6,0.17305,47,31,16,31,0.502196,30,57,26,34,0.598616],[9.95681,6.10373,0.18,9.10015,1]
[0.441619,-27,16,0.456212,40,62,15,52,0.50935,87,79,36,27,0.535545],[9.75103,4.92085,0.0925,9.49848,1]
[0.148755,-26,2,0.182614,15,0,29,50,0.446652,27,82,26,25,0.308939],[9.82762,6.07771,0.1975,2.989,1]
[0.350397,25,64,0.0145725,-19,50,24,28,0.415184,-6,54,35,47,0.436218],[9.96941,2.46345,0.0775,6.08266,1]
[0.305175,24,55,0.373232,-36,60,24,38,0.308504,-70,47,35,20,0.431422],[9.8135,2.15286,0.0575,3.1663,1]
[0.163914,0,28,0.367957,73,18,21,38,0.556941,25,52,29,44,0.69051],[9.99918,7.98955,0.2275,16.317,1]
[0.319481,-4,52,0.2126,37,5,30,68,0.545057,16,61,31,49,0.566571],[9.64452,7.08756,0.1725,8.36979,1]
[0.354029,-18,41,0.127001,84,67,35,36,0.629223,24,41,31,25,0.378616],[9.90082,6.72137,0.2,20.2954,1]
[0.32822,-12,24,0.420097,-18,21,23,57,0.345241,58,66,20,29,0.448921],[9.9236,3.54805,0.0525,1.43593,1]
[0.327197,27,91,0.116522,70,38,20,41,0.590904,-99,25,16,15,0.625242],[9.94021,6.80069,0.1575,17.3329,1]
[0.416204,-3,78,0.46546,6,36,22,22,0.535045,103,48,22,24,0.491221],[9.76656,2.95441,0.0875,4.4974,1]
[0.0663346,13,1,0.271746,103,6,34,27,0.35691,27,67,35,22,0.38149],[9.95681,5.48764,0.1475,26.5829,1]
[0.0166381,-1,44,0.189056,73,5,11,64,0.404865,91,84,22,48,0.485642],[9.9877,7.12502,0.14,15.1218,1]
[0.47065,15,38,0.309601,-41,8,13,65,0.65905,83,94,32,46,0.346211],[9.99604,4.92336,0.1225,8.90448,1]
[0.139343,9,10,0.385169,59,16,10,56,0.682023,64,93,37,36,0.523187],[9.99961,10.7494,0.2425,10.1542,1]
[0.154573,-9,44,0.307593,65,44,28,46,0.480891,71,65,25,11,0.381486],[9.99315,7.13442,0.195,14.5309,1]
[0.316586,-28,60,0.236926,-86,99,32,59,0.47298,66,34,17,48,0.459796],[9.41476,4.12218,0.115,21.7952,1]
[0.0329101,-22,95,0.479639,53,23,31,27,0.476878,-14,65,28,38,0.338544],[9.84349,6.57452,0.23,12.9185,1]
[0.248517,12,19,0.248495,-7,14,18,46,0.422332,29,98,26,36,0.422916],[9.96473,4.36977,0.1225,1.55413,1]
[0.159885,-8,0,0.442808,-63,63,21,55,0.576623,-57,51,14,39,0.669142],[10,5.14816,0.1925,14.4559,1]
[0.165212,-13,88,0.157205,36,7,18,51,0.438746,76,29,32,16,0.321158],[9.87894,6.48801,0.1575,8.18088,1]
[0.488838,9,81,0.410746,16,59,12,63,0.67744,-63,0,30,27,0.313941],[9.6453,6.06536,0.1125,7.10202,1]
[0.363084,23,49,0.00532878,-51,99,22,49,0.424269,-62,22,11,46,0.300551],[9.87422,3.12075,0.085,11.8548,1]
[0.464055,-20,76,0.497387,73,95,10,52,0.330807,-2,86,38,44,0.441947],[9.39516,3.68691,0.0575,4.0113,1]
[0.223031,3,27,0.4278,14,63,21,29,0.481567,-74,33,38,40,0.349243],[9.98424,3.9544,0.1325,7.2549,1]
[0.134552,0,33,0.369394,90,51,29,21,0.470892,27,76,26,23,0.641907],[9.99129,6.20875,0.18,23.0762,1]
[0.0172597,12,28,0.300083,-3,50,32,25,0.549179,28,74,14,14,0.44141],[9.98521,4.87104,0.22,5.64824,1]
[0.0406714,-14,56,0.340445,63,85,18,27,0.578743,66,20,29,43,0.359754],[9.5338,8.05492,0.2475,12.4838,1]
[0.121279,-6,36,0.22917,17,59,32,57,0.60124,34,27,23,18,0.629558],[9.98837,8.70349,0.3125,6.10401,1]
[0.0835985,-19,66,0.264639,24,94,26,35,0.417883,11,32,19,12,0.486727],[9.9782,5.47688,0.1625,14.0094,1]
[0.317056,16,25,0.119607,-29,97,15,33,0.343894,2,87,28,32,0.351758],[9.99724,2.08194,0.0525,0.891867,1]
[0.051861,15,86,0.479017,-104,94,34,29,0.428266,33,21,38,44,0.593718],[9.87216,3.13039,0.1125,27.6306,1]
[0.206744,-7,55,0.0747501,-3,50,10,38,0.46249,-87,93,30,32,0.605709],[9.8491,4.4895,0.1175,6.88953,1]
[0.0848899,-14,84,0.251685,-97,55,15,51,0.325005,-69,43,13,13,0.535956],[9.93299,2.47199,0.09,21.4362,1]
[0.217059,-19,80,0.446012,72,99,14,41,0.517406,24,36,19,33,0.517865],[9.90033,6.60248,0.15,16.9689,1]
[0.0426257,12,74,0.279154,-104,29,25,51,0.507992,-32,67,27,37,0.592377],[9.97075,4.75526,0.1675,24.3974,1]
[0.207702,5,61,0.257972,-71,65,23,46,0.514042,-105,69,36,49,0.445215],[9.82553,3.14203,0.145,16.8498,1]
[0.431768,10,90,0.0658957,66,18,27,31,0.307367,69,33,35,30,0.687424],[9.50003,3.39927,0.05,4.96982,1]
[0.352787,-5,54,0.0642223,-11,26,22,68,0.428748,79,71,12,23,0.490439],[9.96988,4.7657,0.085,3.55072,1]
[0.207329,-13,87,0.354602,-23,75,16,47,0.620156,-5,82,19,48,0.511606],[9.46703,6.15942,0.18,7.8635,1]
[0.452536,1,67,0.286819,17,80,32,48,0.558762,-37,56,27,31,0.611242],[9.77944,4.66626,0.1075,10.8685,1]
[0.292931,4,51,0.346766,-84,31,29,38,0.309766,-2,64,37,35,0.531111],[9.9353,1.91424,0.0525,1.99205,1]
[0.202336,21,10,0.284289,-66,64,11,21,0.339126,-55,40,30,18,0.456769],[9.86994,1.6489,0.06,6.75315,1]
[0.106423,-22,69,0.0135302,34,26,26,21,0.333546,-18,56,22,27,0.61615],[9.80787,3.41071,0.1,8.27484,1]
[0.299311,-20,79,0.0740373,23,0,20,52,0.538943,92,48,19,40,0.551613],[9.02753,6.65933,0.17,5.8584,1]
[0.31824,19,70,0.226717,22,0,14,55,0.476154,40,26,35,20,0.624526],[9.85046,5.58373,0.1075,5.57758,1]
[0.44428,19,69,0.382609,3,68,13,62,0.653444,9,45,19,47,0.672187],[9.96576,6.15436,0.135,7.60374,1]
[0.385154,-23,76,0.16429,25,68,22,64,0.625355,-24,14,26,27,0.458254],[9.54421,6.64306,0.1675,9.99433,1]
[0.315132,5,57,0.24425,-18,77,10,52,0.447163,-41,55,18,31,0.40996],[9.89139,4.23547,0.0975,8.56233,1]
[0.441866,19,14,0.0627207,-62,24,24,37,0.455376,37,78,24,37,0.533613],[9.97955,2.64036,0.0625,6.53079,1]
[0.271786,19,84,0.177026,-59,66,19,56,0.349069,-44,22,20,12,0.515874],[9.78437,2.9161,0.07,7.72623,1]
[0.385425,12,31,0.366496,-28,47,15,57,0.585631,92,72,22,34,0.639067],[9.98177,5.03383,0.1425,6.25453,1]
[0.440826,-14,1,0.339306,-30,56,28,55,0.48325,-49,50,16,32,0.479008],[9.95681,3.49123,0.08,6.77003,1]
[0.436278,6,2,0.108597,-67,12,12,36,0.566693,19,51,11,10,0.398917],[10,1.89143,0.0825,14.054,1]
[0.146213,-2,81,0.316127,-55,87,25,49,0.640194,97,73,16,32,0.397093],[9.96767,5.72552,0.2275,12.5332,1]
[0.174065,1,80,0.011454,-108,76,29,56,0.558446,-49,20,39,39,0.63926],[9.78579,5.73495,0.23,19.2396,1]
[0.433495,27,8,0.0924888,13,63,11,44,0.405281,-86,85,23,35,0.403353],[9.82762,3.10922,0.055,2,1]
[0.394542,-20,31,0.0948035,91,92,28,40,0.380672,-21,76,35,45,0.621945],[9.64374,3.99422,0.0475,2.93759,1]
[0.487359,10,94,0.162288,9,92,34,30,0.590941,44,68,33,32,0.417494],[9.71482,3.57652,0.095,12.0321,1]
[0.430379,-13,42,0.101249,15,5,27,59,0.546183,67,50,17,20,0.541091],[9.81521,5.39486,0.11,3.26799,1]
[0.477423,-9,32,0.0281725,-19,63,16,34,0.67469,-1,27,11,25,0.506409],[9.9383,3.47626,0.1025,7.09917,1]
[0.272146,-10,2,0.192997,-28,80,22,65,0.578675,-62,84,37,17,0.606421],[9.95681,7.12896,0.175,10.0203,1]
[0.472971,-3,54,0.00305722,68,99,39,25,0.399428,-86,25,27,37,0.399945],[9.81734,3.02434,0.0525,2.12776,1]
[0.195866,-21,85,0.283138,-78,89,21,55,0.395334,59,10,28,17,0.33251],[8.8543,5.02047,0.11,18.8095,1]
[0.102021,-15,43,0.30119,-28,45,12,40,0.512475,-30,41,31,34,0.510008],[9.8125,4.81938,0.18,6.03367,1]
[0.382765,-11,67,0.153587,69,14,19,50,0.401673,84,13,24,10,0.598596],[9.81902,4.45227,0.05,3.47559,1]
[0.287621,15,88,0.0399269,84,16,11,47,0.57182,-53,49,36,30,0.354935],[9.9499,7.37914,0.1525,16.9614,1]
[0.436626,13,2,0.361096,-14,71,39,24,0.337922,54,91,29,22,0.311986],[9.95681,1.57598,0.0525,1,1]
[0.19309,-11,67,0.0845299,92,23,13,25,0.35389,89,77,25,28,0.317931],[9.87378,4.66866,0.0925,17.7444,1]
[0.152364,-23,5,0.305084,-35,80,28,69,0.480695,-70,18,38,20,0.414076],[9.82762,6.08096,0.2075,12.8136,1]
[0.20914,26,43,0.338689,-70,25,18,36,0.618895,71,4,19,38,0.512872],[9.86547,4.4687,0.1275,16.4886,1]
[0.321622,17,2,0.113422,-107,99,29,63,0.649404,88,1,16,35,0.588177],[9.95681,5.34503,0.1775,26.3193,1]
[0.464293,-10,12,0.0535468,69,95,21,68,0.54368,89,14,31,28,0.580848],[9.92291,5.55831,0.095,10.4992,1]
[0.484618,13,49,0.278852,-69,79,28,56,0.69603,-31,58,14,43,0.46976],[9.98769,3.83206,0.1175,17.8234,1]
[0.397992,6,21,0.181168,66,0,34,65,0.389604,-77,88,23,18,0.54517],[9.97736,4.46632,0.05,0.842832,1]
[0.499891,1,81,0.201022,-64,18,31,33,0.397422,84,58,15,14,0.590727],[9.83041,2.11456,0.0525,4.81309,1]
[0.0489641,-3,30,0.380236,-36,73,26,54,0.634579,-60,27,37,13,0.617006],[9.99088,7.86608,0.325,8.63545,1]
[0.223223,5,42,0.311425,-15,39,10,63,0.459066,-51,96,11,15,0.692928],[9.97184,5.87345,0.105,4.25383,1]
[0.44308,18,22,0.438268,-55,91,18,69,0.358251,79,83,18,13,0.607296],[9.99248,2.90358,0.0525,1.14095,1]
[0.106694,20,27,0.103137,-8,11,25,25,0.40322,-104,42,33,37,0.592903],[9.82997,2.91273,0.1325,1.8274,1]
[0.0125868,-28,12,0.203727,-69,46,16,31,0.339192,67,25,34,27,0.446657],[9.81346,2.95675,0.0825,13.9309,1]
[0.357621,29,98,0.442071,-98,58,26,21,0.538067,61,95,38,34,0.673213],[9.95737,2.45713,0.08,23.7662,1]
[0.36583,9,24,0.379552,70,49,21,35,0.597463,48,14,28,15,0.398477],[9.98104,6.23397,0.145,18.2057,1]
[0.263814,-10,11,0.0959857,53,22,17,31,0.381289,9,25,35,12,0.439535],[9.93423,4.30876,0.0775,8.26874,1]
[0.145984,9,93,0.269443,-15,30,28,23,0.386586,98,56,14,48,0.681441],[9.94583,3.47745,0.1025,5.99853,1]
[0.21657,8,85,0.362002,-41,47,29,59,0.461185,-77,62,38,14,0.550355],[9.74578,4.7069,0.1625,11.6796,1]
[0.450629,-2,18,0.0337369,-5,68,36,52,0.303161,54,11,16,29,0.521766],[9.99631,2.58175,0.05,0.540335,1]
[0.0586714,-1,43,0.282963,34,4,21,52,0.676552,85,73,16,44,0.461453],[9.95287,11.2575,0.37,6.33264,1]
[0.0263759,-27,52,0.140046,-9,42,10,53,0.520555,41,58,34,16,0.556701],[9.50375,7.67212,0.1675,5.28208,1]
[0.322944,17,54,0.254537,-88,21,18,25,0.639298,77,7,24,15,0.406936],[9.9899,2.60858,0.0875,19.0417,1]
[0.298952,2,31,0.235243,-15,22,21,62,0.507459,-10,22,14,34,0.517272],[9.9455,6.04456,0.165,3.64329,1]
[0.0896287,9,2,0.308846,-20,86,37,44,0.578622,56,9,32,24,0.583632],[10,7.4248,0.28,9.96606,1]
[0.307331,-8,27,0.0915216,48,32,18,38,0.434772,53,68,10,22,0.574951],[9.98422,4.79602,0.1,9.70722,1]
[0.177172,26,75,0.471186,12,34,30,29,0.321427,14,96,28,34,0.551781],[9.30831,3.96619,0.08,3.97321,1]
[0.175473,20,68,0.0866963,-38,84,36,26,0.626826,9,74,29,35,0.450109],[9.9237,4.28011,0.1675,11.9518,1]
[0.210375,-1,71,0.363895,46,93,27,30,0.664197,22,75,31,22,0.535462],[9.47307,7.43269,0.2325,11.9543,1]
[0.268186,0,58,0.117381,40,4,20,67,0.416518,-53,0,16,14,0.317748],[9.78341,5.82784,0.105,9.34526,1]
[0.087149,-15,65,0.481201,-69,49,20,56,0.687989,40,20,22,11,0.419688],[9.6634,6.46059,0.3025,12.5098,1]
[0.350831,28,31,0.146492,-71,22,38,58,0.432521,-101,18,18,26,0.360591],[9.97342,2.61623,0.09,16.9096,1]
[0.175808,26,89,0.0284735,-43,80,10,40,0.321871,-21,97,18,23,0.683692],[9.96779,2.86244,0.0725,10.7169,1]
[0.218787,-14,69,0.0155796,-9,14,27,53,0.346012,90,76,20,19,0.501795],[9.19789,5.08486,0.09,3.57264,1]
[0.0109306,-2,86,0.0812708,69,52,10,21,0.477614,-31,74,30,20,0.67027],[9.83889,6.17976,0.16,14.1605,1]
[0.325301,7,0,0.324484,108,59,16,35,0.35785,-10,97,36,39,0.311814],[10,3.95204,0.05,0,1]
[0.0845549,14,51,0.189254,39,2,38,50,0.538292,102,79,15,47,0.675254],[9.92945,8.66379,0.345,13.5765,1]
[0.021476,3,64,0.0460441,33,25,31,60,0.460135,62,35,25,23,0.670166],[9.91556,8.41231,0.315,13.5659,1]
[0.119773,-7,57,0.244613,84,0,38,66,0.567282,-58,35,22,12,0.377955],[9.98386,8.8851,0.31,19.8891,1]
[0.0539604,4,3,0.131139,-56,2,18,51,0.336055,-54,13,35,32,0.679875],[10,3.65919,0.1075,12.6381,1]
[0.102444,16,2,0.452305,13,27,22,69,0.652695,24,17,27,32,0.562291],[9.95681,10.8281,0.3575,2.84239,1]
[0.393424,-24,85,0.212763,-44,1,35,32,0.607803,-33,43,18,27,0.307502],[9.65729,2.76959,0.115,11.292,1]
[0.468013,26,77,0.436774,75,71,38,22,0.674878,-11,2,31,31,0.360863],[9.97184,5.53307,0.125,20.4327,1]
[0.277383,-5,80,0.47888,-49,51,10,47,0.617925,-34,0,18,33,0.487223],[9.769,4.94394,0.15,10.0287,1]
[0.179122,-10,72,0.11152,-49,26,32,45,0.631708,77,2,21,18,0.659493],[9.63921,6.63183,0.295,16.5577,1]
[0.339492,-29,80,0.039199,36,24,18,68,0.358869,6,43,28,30,0.698618],[9.59029,4.27559,0.05,4.44299,1]
[0.352793,-3,0,0.25261,3,42,16,36,0.369416,-6,40,27,30,0.452456],[10,2.52659,0.05,0,1]
[0.48087,10,80,0.204342,-101,23,24,28,0.503953,21,87,28,45,0.640711],[9.85665,2.81631,0.06,18.4704,1]
[0.362085,-28,58,0.325531,-42,94,11,54,0.43811,-57,67,36,32,0.67357],[9.54022,3.3637,0.08,9.99381,1]
[0.16458,-1,47,0.101959,-30,54,23,32,0.671275,-106,73,34,30,0.684506],[9.92465,4.95643,0.23,26.6264,1]
[0.488613,-16,7,4.15614e-006,-4,45,32,56,0.508817,45,37,35,49,0.489797],[9.95681,4.10298,0.0775,3.45295,1]
[0.146343,-22,21,0.179188,108,77,10,28,0.627049,13,31,29,36,0.596903],[9.81533,8.52674,0.225,19.6536,1]
[0.255157,24,25,0.276429,41,60,25,37,0.491702,-87,22,22,13,0.545784],[9.79916,5.57497,0.135,11.1274,1]
[0.134457,6,82,0.434785,100,23,26,59,0.406632,-100,28,39,24,0.595724],[9.65536,6.02353,0.16,24.9422,1]
[0.0573289,-2,5,0.383558,0,79,27,47,0.331634,104,99,38,22,0.530802],[10,4.61527,0.12,9.31094,1]
[0.478624,-2,44,0.0104917,-105,29,12,36,0.346811,35,79,30,26,0.53825],[9.91074,1.88478,0.0525,2.16157,1]
[0.338515,-28,13,0.274769,-1,27,34,55,0.442902,-33,21,37,21,0.596925],[9.72299,4.7039,0.1075,3.32507,1]
[0.304448,23,89,0.459371,-46,73,29,28,0.342926,-54,29,28,47,0.674047],[9.95426,2.01014,0.05,3.50817,1]
[0.409129,24,52,0.308257,32,13,25,54,0.460475,53,14,19,11,0.65401],[9.95848,4.85552,0.0825,6.34965,1]
[0.129035,14,38,0.152362,-56,25,20,23,0.567134,-5,73,23,33,0.325933],[9.9904,2.57107,0.0875,11.9606,1]
[0.0169251,-8,11,0.191894,56,96,17,45,0.590159,-66,51,36,42,0.432546],[9.99635,9.9821,0.275,11.4043,1]
[0.350477,-14,18,0.140562,57,55,34,25,0.51628,17,28,24,19,0.667659],[9.93874,4.6906,0.13,13.0751,1]
[0.00588976,1,0,0.357025,108,69,15,61,0.405209,-25,14,31,37,0.553375],[10,6.83229,0.155,24.5364,1]
[0.218281,5,32,0.34035,-88,14,32,55,0.492151,-86,73,24,18,0.597963],[9.99101,3.94107,0.1375,20.7861,1]
[0.184354,-1,61,0.452345,77,89,14,61,0.309643,40,80,29,13,0.512215],[9.99283,4.78787,0.065,6.56431,1]
[0.209987,16,63,0.378742,48,12,23,29,0.514004,-8,10,38,27,0.388753],[9.94274,5.6563,0.18,10.3733,1]
[0.12796,17,45,0.370906,-44,39,24,55,0.544708,30,22,29,14,0.461231],[9.98785,5.29103,0.225,10.1024,1]
[0.105805,-2,27,0.106223,-50,7,11,42,0.665673,-99,79,18,42,0.531072],[9.99523,4.22939,0.2525,16.0819,1]
[0.183519,9,87,0.472759,-5,57,10,48,0.415656,17,94,30,29,0.39914],[9.6121,4.34632,0.1275,6.744,1]
[0.0943205,-7,66,0.25957,67,3,14,32,0.413725,-23,9,25,33,0.418672],[9.97352,6.17164,0.155,14.0105,1]
[0.012512,27,12,0.155923,23,10,33,38,0.394809,78,63,27,24,0.60986],[9.83917,5.58492,0.2,5.4661,1]
[0.417567,-11,91,0.0131987,-11,59,15,63,0.353483,-51,73,13,27,0.446351],[9.48629,3.36022,0.0575,5.56907,1]
[0.459139,1,24,0.341235,-51,67,12,54,0.608017,-28,23,35,17,0.56726],[9.98333,3.44635,0.085,9.05078,1]
[0.167833,-16,42,0.339859,-105,72,25,27,0.578523,82,57,22,21,0.659652],[9.69245,3.80841,0.1125,22.5443,1]
[0.0830001,12,93,0.294741,-50,70,33,49,0.352376,71,10,22,32,0.300634],[9.98995,3.25325,0.1175,14.7265,1]
[0.0365341,-5,9,0.0542719,53,90,38,56,0.519834,-84,59,11,22,0.685114],[10,8.97071,0.3325,22.1313,1]
[0.222273,0,82,0.303261,-65,49,35,57,0.447294,-95,87,29,47,0.567247],[9.63902,3.9451,0.1375,15.4829,1]
[0.282509,-23,64,0.0707363,-99,40,30,57,0.329329,58,99,21,38,0.677511],[9.10344,4.81347,0.055,5.49027,1]
[0.269694,24,74,0.200972,7,93,27,60,0.334185,54,67,35,34,0.381824],[9.9126,4.08854,0.0525,3.78915,1]
[0.140106,13,16,0.429831,-109,1,13,52,0.520432,107,8,21,21,0.405413],[9.94867,3.78701,0.1375,21.8969,1]
[0.402215,-12,67,0.357437,-78,28,39,56,0.457509,56,76,32,12,0.495921],[9.34166,3.78332,0.0775,18.4982,1]
[0.0359152,16,75,0.139172,50,35,35,66,0.475282,-60,48,34,35,0.60808],[9.9878,8.76223,0.3,13.1555,1]
[0.170072,17,55,0.243817,-24,35,22,20,0.608133,-66,40,31,14,0.352225],[9.87799,2.3497,0.1325,5.78978,1]
[0.450195,-2,12,0.283461,104,88,36,48,0.367309,41,59,14,31,0.582727],[9.99483,3.5905,0.05,0.548459,1]
[0.132359,-24,16,0.400722,-102,21,21,63,0.363337,-51,13,20,33,0.365539],[9.77185,2.96477,0.1075,24.2821,1]
[0.306714,14,22,0.319605,-79,65,23,58,0.547004,-13,67,31,15,0.562826],[9.9719,4.07274,0.14,16.9943,1]
[0.405977,-4,12,0.37875,-82,43,28,37,0.405393,3,59,11,20,0.693455],[9.99723,1.89965,0.05,0.533681,1]
[0.401413,11,51,0.162588,-17,14,11,34,0.544986,87,97,28,14,0.32898],[9.9741,3.05046,0.0925,3.00479,1]
[0.173931,-13,13,0.480162,-47,24,27,34,0.364984,-68,92,21,13,0.564557],[9.92326,2.28549,0.095,10.0343,1]
[0.281952,-21,69,0.0611213,-106,77,13,30,0.520697,67,65,13,48,0.582455],[9.40877,4.80507,0.0875,21.6583,1]
[0.342683,8,8,0.210987,75,39,26,54,0.484279,72,47,17,28,0.538506],[10,5.81047,0.12,19.3019,1]
[0.0832517,-23,82,0.446052,4,77,14,33,0.476298,64,36,29,41,0.645678],[9.71481,4.92773,0.165,8.90294,1]
[0.177096,5,71,0.239154,97,2,20,46,0.549722,-48,31,35,13,0.494422],[9.9888,8.03019,0.23,22.0429,1]
[0.179102,-21,33,0.0132297,-79,74,29,68,0.454747,-88,12,27,47,0.644035],[9.76637,4.80042,0.17,17.924,1]
[0.287653,-27,69,0.2626,-94,10,13,65,0.51975,-86,66,36,20,0.403412],[9.68724,3.93417,0.1325,20.1998,1]
[0.210992,-10,96,0.235862,22,64,29,20,0.326159,3,86,30,18,0.464416],[9.3031,3.68249,0.0625,6.27749,1]
[0.0133222,18,11,0.354002,77,0,12,47,0.592267,-81,83,13,10,0.615246],[9.98019,10.2757,0.235,13.5314,1]
[0.0874363,17,30,0.249694,31,66,23,51,0.401778,21,52,24,39,0.547659],[9.9941,6.30638,0.165,9.17041,1]
[0.0264258,-1,35,0.255517,93,20,25,60,0.679986,9,85,27,38,0.417875],[9.99047,11.6188,0.395,17.59,1]
[0.218886,28,14,0.210308,-20,68,25,32,0.468521,-97,1,26,41,0.659024],[9.85268,2.97442,0.125,9.09215,1]
[0.396764,-18,39,0.0247644,-41,47,16,36,0.446064,53,3,24,45,0.413546],[9.87647,2.39344,0.075,8.89604,1]
[0.170732,-25,92,0.274361,91,1,34,26,0.314883,-72,45,26,31,0.397597],[9.94992,4.27962,0.085,19.8728,1]
[0.0691004,29,70,0.0167859,69,26,37,42,0.637563,-67,40,31,45,0.655073],[9.71239,10.359,0.4425,19.2891,1]
[0.152925,9,74,0.0188797,93,80,11,58,0.398195,91,25,22,40,0.65593],[9.96569,5.4475,0.1075,19.5759,1]
[0.382531,-12,66,0.47584,84,40,15,62,0.652429,68,30,29,28,0.444496],[9.6848,6.87914,0.155,18.7676,1]
[0.0652805,-6,28,0.0413119,64,11,15,57,0.68277,-59,18,22,40,0.396572],[9.99745,11.8749,0.3,11.5251,1]
[0.0260612,17,2,0.263078,2,73,29,66,0.539914,-29,62,17,33,0.454514],[9.95681,9.24179,0.3175,7.97378,1]
[0.0230584,-4,66,0.466869,-26,24,30,44,0.562656,20,49,31,33,0.458633],[9.93191,5.89056,0.2825,4.69239,1]
[0.332136,-8,93,0.253778,-89,70,31,20,0.432902,-38,19,35,46,0.547974],[9.91123,2.09224,0.075,20.2353,1]
[0.423482,12,20,0.288938,-21,39,13,44,0.443111,-62,31,38,21,0.358613],[9.99338,2.69939,0.0625,3.03294,1]
[0.304016,-13,56,0.184271,83,85,39,66,0.537714,1,54,22,45,0.462284],[9.91963,6.64561,0.1725,20.3744,1]
[0.138519,-27,1,0.223936,-43,79,39,26,0.639369,29,50,11,16,0.578694],[9.82762,4.62502,0.1675,10.7345,1]
[0.108351,6,81,0.292937,-21,76,28,34,0.554272,61,21,10,31,0.69705],[9.95532,5.98124,0.1975,9.03433,1]
[0.448316,26,32,0.289123,74,61,29,31,0.356426,-75,15,38,36,0.336862],[9.95657,3.15883,0.055,1.47581,1]
[0.0187998,18,98,0.0437925,13,84,23,61,0.305443,77,46,39,35,0.674472],[9.7823,5.18074,0.1075,9.86908,1]
[0.333813,23,20,0.425267,80,44,14,58,0.465185,-64,48,38,31,0.357008],[9.91565,5.44208,0.1,17.5565,1]
[0.319742,4,87,0.416302,64,5,36,50,0.582454,-48,80,30,11,0.406977],[9.87966,7.12104,0.1975,16.1558,1]
[0.26827,-20,58,0.403247,56,87,32,20,0.558569,57,57,30,21,0.470857],[9.49348,4.81845,0.145,13.9599,1]
[0.214409,-20,89,0.405025,89,7,16,37,0.564216,95,81,33,38,0.324906],[9.2531,7.52633,0.18,18.582,1]
[0.358645,-20,87,0.305958,10,97,24,63,0.696711,-24,62,31,16,0.697032],[8.60123,7.06144,0.2075,12.2665,1]
[0.377813,25,1,0.180953,-36,24,18,28,0.422618,95,77,11,41,0.492709],[9.82762,2.40308,0.075,6.51939,1]
[0.21164,9,83,0.111572,61,89,36,31,0.532214,72,94,34,46,0.572711],[9.73861,6.52392,0.18,16.7092,1]
[0.35213,-4,6,0.136169,-38,29,36,64,0.426342,46,28,29,41,0.434583],[10,4.0974,0.085,8.25869,1]
[0.0784474,8,58,0.254714,31,46,19,38,0.455572,-48,50,22,16,0.384833],[9.90161,6.19342,0.1825,8.20439,1]
[0.166023,16,81,0.162295,11,28,16,31,0.405762,-21,48,18,26,0.569778],[9.92948,3.65762,0.1075,3.88521,1]
[0.200485,-1,22,0.104347,85,85,38,26,0.441676,-101,18,26,10,0.616678],[9.99547,5.53217,0.1475,20.9972,1]
[0.314682,29,79,0.0384494,-72,29,13,51,0.303544,-2,2,12,20,0.53159],[9.95811,2.12715,0.0525,3.39873,1]
[0.176007,5,81,0.32591,15,41,16,28,0.55955,91,43,24,32,0.503113],[9.95496,5.14146,0.15,5.73404,1]
[0.0810947,-15,56,0.249906,64,6,11,60,0.503522,13,23,32,31,0.516585],[9.99536,8.74439,0.215,14.1703,1]
[0.0361572,13,41,0.0459775,63,91,18,33,0.304196,-46,81,17,13,0.344983],[9.88161,4.45027,0.0875,14.6066,1]
[0.106829,23,35,0.00835968,66,56,17,30,0.656741,52,38,13,46,0.341978],[9.76844,8.55092,0.245,11.7838,1]
[0.309441,-24,56,0.271525,-47,0,14,33,0.656254,-51,46,31,44,0.387983],[9.42166,3.62772,0.135,9.21494,1]
[0.37367,10,86,0.0698064,-102,0,39,38,0.449111,81,46,25,43,0.587407],[9.88992,2.99115,0.0725,24.9208,1]
[0.404116,9,47,0.11012,21,33,29,39,0.436111,-69,46,29,45,0.370016],[9.8521,3.63333,0.075,3.69032,1]
